family_id	headword	headword_original	headword_field	gloss	tags	source	etymology	records	formations	ancestral_forms	languages	bro	Kalk	Kund	OSh	Phal	Sh	Sv	Ush
12278	śatá	śatá	Original	100	n RV Early-Vedic	CDIAL;CDIAL	<number>12278</number> <b>śatá</b> n. '100' RV.<!--addendum--><number>14813</number> <b>śatá-</b>	34	12278	śatá	Kund;Sh			śad [hundred; kund; ]			šăl [100; CDIAL; ] | šʌl [one hundred; backstrom1992; dialect:Sh:Gupis:Gupis] | šʌl [one hundred; backstrom1992; dialect:Sh:punl:Puniali] | šʌl [one hundred; backstrom1992; dialect:Sh:HunzaNasirabad:Hunza] | šʌl [one hundred; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | šʌl [one hundred; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | šʌl [one hundred; backstrom1992; dialect:Sh:gil:Gilgit] | šʌl [one hundred; backstrom1992; dialect:Sh:Haramosh:Haramosh] | šʌl [one hundred; backstrom1992; dialect:Sh:Bagrot:Bagrot] | šʌ̱l [one hundred; backstrom1992; dialect:Sh:Bunji:Bunji] | šʌl [one hundred; backstrom1992; dialect:Sh:Rondu:Rondu] | šʌl [one hundred; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | šʌl [one hundred; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | šʌl; šal [one hundred; hundred; backstrom1992;schmidt; dialect:Sh:Astor:Astor] | šʌl [one hundred; backstrom1992; dialect:Sh:KachuraJel:Kachura] | šʌl [one hundred; backstrom1992; dialect:Sh:Satpara:Satpara] | šʌl [one hundred; backstrom1992; dialect:Sh:Gultari:Gultari] | šʌl [one hundred; backstrom1992; dialect:Sh:Kharmang:Kharmang] | šɛl [one hundred; backstrom1992; dialect:Sh:dr:Dras] | šʌl [one hundred; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | šʌl [one hundred; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | šʌl [one hundred; backstrom1992; dialect:Sh:Darel:Darel] | šʌl [one hundred; backstrom1992; dialect:Sh:Tangir:Tangir] | šʌl [one hundred; backstrom1992; dialect:Sh:Sazin:Sazin] | šʌl [one hundred; backstrom1992; dialect:Sh:Harban:Harban] | šʌl [one hundred; backstrom1992; dialect:Sh:Jalkot:Jalkot] | šʌl [one hundred; backstrom1992; dialect:Sh:pales:Palesi] | šʌl [one hundred; backstrom1992; dialect:Sh:Kolai:Kolai] | šal [hundred; schmidt; dialect:Sh:gil:Gilgit] | šal [hundred; schmidt; dialect:Sh:koh:Kohistani] | šal [hundred; schmidt; dialect:Sh:gur:Guresi] | šal [hundred; degener-shina2008; dialect:Sh:gil:Gilgit] | šal [hundred; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
12281	śatápad	śatápad	Original	having a hundred feet; centipede	RV Suśr Early-Vedic Classical	CDIAL	"<number>12281</number> <b>śatápad</b> 'having a hundred feet' RV., m. 'centipede' Suśr., <i>śatapadī</i>- f. Suśr. [<smallcaps><a data-entry=""12278"">śatá-</a>, pád</smallcaps>-²]"	1	12281	śatápad	Sh						dāṣék [; CDIAL; dialect:Sh:chil:Chilas]		
12287c	*śanaiścara	*śanaiścara	Original	slow-moving; Saturn	Bhartr̥ MBh Classical Epic	CDIAL	"<number>12287c</number> †<b>*śanaiścara-</b> 'slow-moving' Bhartr̥., m. 'Saturn' MBh. [<i>śani</i>- m. R. ← Pk.: — <i>śánaiḥ</i> 'slowly' RV., <smallcaps><a data-entry=""4683"">cará</a></smallcaps>-¹]"	2	12287c	*śanaiścara	Sh						šimšér [Saturday; schmidt; dialect:Sh:gil:Gilgit] | šimšér [Saturday; schmidt; dialect:Sh:Astor:Astor]		
12290	śapátha	śapátha	Original	curse; vow	m RV MBh Early-Vedic Epic	CDIAL	"<number>12290</number> <b>śapátha</b> m. 'curse' RV., 'vow' MBh. [√<smallcaps><a data-entry=""r852"">śap</a></smallcaps>]"	3	12290	śapátha	Sh						ša [; CDIAL; dialect:Sh:gil:Gilgit] | šaĩε [; CDIAL; dialect:Sh:gil:Gilgit] | šăvĕ [abuse; CDIAL; dialect:Sh:koh:Kohistani]		
12312	*śambakāṣṭha	*śambakāṣṭha	Original	pestle wood		CDIAL	"<number>12312</number> <b>*śambakāṣṭha</b> 'pestle wood'. [<smallcaps><a data-entry=""12311"">śámba-</a>, <a data-entry=""3120"">kāṣṭhá</a></smallcaps>-]"	1	12312	*śambakāṣṭha	Sh						ṣʌmvt [wooden lever, crowbar; CDIAL; ]		
12322	*śamyēṣā	*śamyēṣā	Original	yoke-pin		CDIAL	"<number>12322</number> <b>*śamyēṣā</b> 'yoke-pin'? [<smallcaps><a data-entry=""12317"">śámyā-</a>, <a data-entry=""1620"">īṣā́</a></smallcaps>-]"	2	12322	*śamyēṣā	Sh						šamēṣ [yoke-pin; CDIAL; ] | šamīẓe [yoke-pin; CDIAL; ]		
12323	śáyana	śáyana	Original	lying down, bed	n ŚBr Early-Vedic	CDIAL;IIFL[i 290]	"<number>12323</number> <b>śáyana</b> n. 'lying down, bed' ŚBr. [→ Par. <i>šīnā́</i> 'cradle' IIFL i 290. — √<smallcaps><a data-entry=""r897"">śī</a></smallcaps>]"	8	12323	śáyana	Phal;Sh					šīn [bedstead; CDIAL; ] | šēn [bedstead; CDIAL; ] | šíin [bed (charpoy, string bed); liljegren; ] | šéen [bed (charpoy, string bed); liljegren; dialect:Phal:biori:Biori] | šʹîn [bed; strand; dialect:Palula]	šēn [bedstead; CDIAL; ] | šéen [bed; schmidt; dialect:Sh:gil:Gilgit] | šen [bed; schmidt; dialect:Sh:koh:Kohistani]		
12324	śará	śará	Original	reed from which arrows are made; the reed Saccharum sara, arrow	RV Early-Vedic	CDIAL	"<number>12324</number> <b>śará</b>¹ m. 'reed from which arrows are made' RV., 'the reed Saccharum sara, arrow' MuṇḍUp., <i>śarī</i>- f. 'Typha angustifolia' lex. [~ <smallcaps><a data-entry=""12343"">śalá</a></smallcaps>-¹]"	1	12324	śará	Phal					šʹâr [kind of reed (kmv. šʹüř); arrow shaft; strand; dialect:Palula]			
12325	śaraṇa	śaraṇa	Original	falling asunder, bursting	Vop Medieval	CDIAL	"<number>12325</number> <b>śaraṇa</b>¹ n. 'falling asunder, bursting' Vop. [√<smallcaps><a data-entry=""r882"">śr̥̄</a></smallcaps>]"	1	12325	śaraṇa	Sh						šəroniǰoɪki [to be destroyed; CDIAL; ]		
12326	śaraṇá	śaraṇá	Original	protecting; shelter, home	n RV Early-Vedic	CDIAL	"<number>12326</number> <b>śaraṇá</b>² 'protecting', n. 'shelter, home' RV. 2. <b>*śarṇa-.</b> [√<smallcaps><a data-entry=""r853"">śar</a></smallcaps>]"	18	12326;12326-2	śaraṇá; *śarṇa	Phal;Sh					šān [roof; CDIAL;AO;Buddruss Woṭ; ] | šʹân [roof; strand; dialect:Palula]	šarāṇŭ [fence; CDIAL; ] | šɑˈrun [roof; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | šɑˈrun [roof; backstrom1992; dialect:Sh:Astor:Astor] | šɑˈron [roof; backstrom1992; dialect:Sh:KachuraJel:Kachura] | šɑˈron [roof; backstrom1992; dialect:Sh:Satpara:Satpara] | šɑˈron [roof; backstrom1992; dialect:Sh:Gultari:Gultari] | šɑˈron [roof; backstrom1992; dialect:Sh:Kharmang:Kharmang] | šɑˈron [roof; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | šɑˈron [roof; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | šɑˈron [roof; backstrom1992; dialect:Sh:Darel:Darel] | šɑˈron [roof; backstrom1992; dialect:Sh:Harban:Harban] | šɑˈron [roof; backstrom1992; dialect:Sh:Jalkot:Jalkot] | šɑˈron [roof; backstrom1992; dialect:Sh:pales:Palesi] | šaróon [roof; schmidt; dialect:Sh:koh:Kohistani] | šarún [roof; schmidt; dialect:Sh:gur:Guresi] | šarín [roof; schmidt; dialect:Sh:Astor:Astor]		
12329	śarád	śarád	Original	autumn	f RV Early-Vedic	CDIAL	<number>12329</number> <b>śarád</b> f. 'autumn' RV., <i>śarada</i>- in cmpd. Pāṇ., <i>śaradā</i>- f. lex. 2. <b>*śaradda-.</b>	14	12329	śarád	Phal;Sh;Sv					šarál [; CDIAL; ] | šaraál [autumn; liljegren; ] | šarál [autumn; liljegren; dialect:Phal:biori:Biori] | šarâʹl [autumn; strand; dialect:Palula]	šarṓ [autumn; CDIAL; dialect:Sh:gil:Gilgit] | šărĕṓ [autumn; CDIAL; dialect:Sh:koh:Kohistani] | šereṓ [autumn; CDIAL; dialect:Sh:pales:Palesi] | šʌ ́rv [autumn; CDIAL; dialect:Sh:jij:Jijelut] | šaróo [autumn; schmidt; dialect:Sh:gil:Gilgit] | šaryóo [autumn; schmidt; dialect:Sh:koh:Kohistani] | šaróo [autumn; schmidt; dialect:Sh:gur:Guresi] | šaróo [autumn; schmidt; dialect:Sh:Astor:Astor]	šarē [autumn; CDIAL; ] | šaríl [; CDIAL; ]	
12331	śarabhá	śarabhá	Original	a kind of deer	AV Early-Vedic	CDIAL	<number>12331</number> <b>śarabhá</b>¹ m. 'a kind of deer' AV. 2. <b>*śalabha-</b>¹.	6	12331	śarabhá	Phal;Sh					šarä́i [markhor; CDIAL; ] | šarái [she-deer; female markhor; liljegren; ] | šaréi [she-deer; female markhor; liljegren; ] | šarʹay [female markhor; strand; dialect:Palula]	šărắ [markhor; CDIAL; ] | šará [markhor, wild goat; degener-shina2008; dialect:Sh:gil:Gilgit]		
12338	śarkarā	śarkarā	Original	candied sugar	Hariv Classical	CDIAL;MSL[xxii 208]	"<number>12338</number> <b>śarkarā</b>² f. 'candied sugar' Hariv., <i>°ra</i>- in cmpd. MBh. [Ac. to J. Przyluski MSL xxii 208 Pa. <i>sakkharā</i>-, of Mon-Khmer origin, was identified with MIA. <i>sakkarā</i>- &lt; <smallcaps><a data-entry=""12337"">śárkarā</a></smallcaps>-¹ and therefore applied spec. to gritty or pounded sugar. If so, the identification of the two words was early enough for a form with <i>ś</i>- to be found in NWPk. (NiDoc. <i><a data-entry=""12241"">śakara</a></i> from which the Dardic forms derive and which → Pers.) and for the aspirate of the word for 'sugar' to have affected the Aryan word for 'gravel' in Pali]"	2	12338	śarkarā	Sh						šăkăr [granulated sugar; CDIAL; dialect:Sh:gil:Gilgit] | šăkhăr [granulated sugar; CDIAL; dialect:Sh:koh:Kohistani]		
12345	*śalakka	*śalakka	Original	grasshopper		CDIAL	"<number>12345</number> <b>*śalakka</b> 'grasshopper'. 2. <b>*śalaṅka-.</b> [<i>śalaka</i>- m. 'spider' lex. — Cf. <smallcaps><a data-entry=""12347"">śalabhá</a></smallcaps>-²]"	3	12345	*śalakka	Phal;Sv					šālaka [grasshopper; CDIAL; ] | šʹâlak [locust; strand; dialect:Palula]		šalakō [grasshopper; CDIAL; ]	
12349	śalā́kā	śalā́kā	Original	any small stake or stick	f ŚBr Early-Vedic	CDIAL	"<number>12349</number> <b>śalā́kā</b> f. 'any small stake or stick' ŚBr., <i>śalāka</i>- m. Kāṭh., <i>°kikā</i>- f. Kpr., <i>śalākalā́</i>- AV. [<smallcaps><a data-entry=""12343"">śalá</a></smallcaps>-¹]"	4	12349	śalā́kā	Sh						ˈšʌlto̱ [roof; backstrom1992; dialect:Sh:Bunji:Bunji] | šʌlto [roof; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | ˈšʌlto [roof; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | ˈšɛlto [roof; backstrom1992; dialect:Sh:Tangir:Tangir]		
12357	śaśá	śaśá	Original	hare	m RV Early-Vedic	CDIAL	<number>12357</number> <b>śaśá</b> m. 'hare' RV., <i>śaśaka</i>- m. 'little hare' MBh.	2	12357	śaśá	Phal					šašīak [hare; CDIAL; ] | šēšēk [hare; CDIAL; ]			
12370	śāka	śāka	Original	potherb, vegetable	Gr̥Śr Early-Vedic	CDIAL	<number>12370</number> <b>śāka</b>² n. 'potherb, vegetable' Gr̥Śr. 2. <b>*śākin-</b> 'vegetable grower'.	5	12370	śāka	Phal;Sh					šō [green vegetables; CDIAL; ] | šóo [edible plant or vegetable (generic); liljegren; ] | šʹô [leafy vegetable; edible green; strand; dialect:Palula]	šā [green vegetables; CDIAL; ] | šáa [vegetables, vegetarian sauce for rice or bread; degener-shina2008; dialect:Sh:gil:Gilgit]		
12379	śākhyá	śākhyá	Original	belonging to or resembling a branch, branching	Pāṇ Epic	CDIAL	"<number>12379</number> <b>śākhyá</b> 'belonging to or resembling a branch, branching' Pāṇ. [<smallcaps><a data-entry=""12376"">śā́khā</a></smallcaps>-]"	6	12379	śākhyá	Kalk;Phal		šaàk [wood; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			šāk [wood, tree; CDIAL; ] | šākha [wood, tree; CDIAL; ] | šākhā [wood, tree; CDIAL; ] | šaák [wood; liljegren; ] | šâʹk [wood; strand; dialect:Palula]			
12385	śātayati	śātayati	Original	causes to fall	MBh Epic	CDIAL	"<number>12385</number> <b>śātayati</b> 'causes to fall' MBh. [~ *<smallcaps><a data-entry=""12383"">śāṭayati¹.</a> — √*<a data-entry=""r895"">śā</a></smallcaps>]"	1	12385	śātayati	Sh						šīóĭki̯ [to shed; CDIAL; ]		
12390	śāntá	śāntá	Original	abated; calm	ŚBr Up Early-Vedic	CDIAL	"<number>12390</number> <b>śāntá</b> 'abated' ŚBr., 'calm' Up. [√<smallcaps><a data-entry=""r849"">śam</a></smallcaps>¹]"	2	12390	śāntá	Sh						šodū́ [tired; CDIAL; dialect:Sh:pales:Palesi] | mō šodōs [I am tired; CDIAL; dialect:Sh:pales:Palesi]		
12393	śāpa	śāpa	Original	curse, abuse	m MBh Epic	CDIAL	"<number>12393</number> <b>śāpa</b> m. 'curse, abuse' MBh. [√<smallcaps><a data-entry=""r852"">śap</a></smallcaps>]"	1	12393	śāpa	Sh						šaá~ [curse, insult, disgrace; degener-shina2008; dialect:Sh:gil:Gilgit]		
12415	śāli	śāli	Original	growing or unhusked rice; grains of rice	m MBh R Epic	CDIAL;IIFL[i 290]	<number>12415</number> <b>śāli</b> m. 'growing or unhusked rice' MBh., pl. 'grains of rice' R., <i>śālika</i>- 'of rice' Hcat. [→ Par. <i>šēl</i> IIFL i 290]	3	12415	śāli	Phal					šēlī [growing or unhusked rice; CDIAL; ] | šéeli [rice plant; liljegren; ] | šêlʹi [rice (unhusked); strand; dialect:Palula]			
12424	śiṁśápā	śiṁśápā	Original	the tree Dalbergia sissoo	f AV Early-Vedic	CDIAL;IIFL[iii 3, 169]	<number>12424</number> <b>śiṁśápā</b> f. 'the tree Dalbergia sissoo' AV., <i>śiśapā</i>- f. R. [IA. <i>*śīśampā</i>- → Pers. <i>šīšam</i> → P. <i>sīsam</i> m., H. <i>śīsam</i> m., G. <i>sisam</i> n.; — MIA. <i>*śĭ̄hava</i> → Psht. <i>šəwa</i> IIFL iii 3, 169]	1	12424	śiṁśápā	Sh						šīsṷ [poplar; CDIAL; ]		
12426	śiṁśumā́ra	śiṁśumā́ra	Original	porpoise, Delphinus gangeticus; crocodile	m RV Suśr Early-Vedic Classical	CDIAL;BHS[ii 531];JAOS[78, 43];IIFL[i 408]	"<number>12426</number> <b>śiṁśumā́ra</b> m. 'porpoise, Delphinus gangeticus' RV., 'crocodile' Suśr., <i>śiśumāra</i>-, <i>śuṁśu°</i> VS. 2. <b>śiṁśuka-</b> (v.l. <i>śiśuka</i>-) m. 'an aquatic animal' MBh., 'porpoise' lex., <i>śuśukā</i>- f. BHS ii 531. [In addition to these forms cf. <i>śiśū́la</i>- m. 'dolphin' (associated with <i>síndhumātr̥</i>-), <i>śuśulūka</i>- m. 'a demonic creature' RV. See also <smallcaps><a data-entry=""12477"">śiśunāka</a></smallcaps>-. — P. Thieme's derivation (Language 31, 442 ff.) from <i>śiśum-āra</i>- (-<i><a data-entry=""1295"">āra</a></i>-: Lat. <i>aleo</i>, &amp;c.) rejected by F. Edgerton JAOS 78, 43 ff. For meaning 'porpoise ~ crocodile' cf. S. <i>ghaṛiālu</i> 'porpoise' ~ H. <i>ghaṛiyal</i> 'crocodile'. Prob. non-Aryan lw. Also prob. from IA. → Ir. Kabuli Pers. <i>šušmấr</i> (→ Ormuri <i>šūšmấr</i>, Bal. <i>šūšmār</i> 'a large kind of lizard'), Ormuri <i>samsīṣ̂ʳī</i> IIFL i 408, Psht. <i>samsā̆ra</i>, <i>sīmsār</i>]"	1	12426	śiṁśumā́ra	Phal					šʹô˜·bul [large lizard; strand; dialect:Palula]			
12430	śíkṣatē	śíkṣatē	Original	learns	RV Early-Vedic	CDIAL	"<number>12430</number> <b>śíkṣatē</b> 'learns' RV., <i>śíkṣati</i>¹ ŚBr. [√<smallcaps><a data-entry=""r864"">śikṣ</a></smallcaps>]"	4	12430	śíkṣatē	Sh						sĭc̣óĭki̯ [to learn; CDIAL; dialect:Sh:gil:Gilgit] | sinc̣ṓnṷ [to learn; CDIAL; dialect:Sh:gur:Guresi] | šic̣ōnṷ [to learn; CDIAL; dialect:Sh:koh:Kohistani] | síc̣- [learn; degener-shina2008; dialect:Sh:gil:Gilgit]		
12431	śikṣayati	śikṣayati	Original	informs	Mn Epic	CDIAL	"<number>12431</number> <b>śikṣayati</b> 'informs' Mn. [√<smallcaps><a data-entry=""r864"">śikṣ</a></smallcaps>]"	2	12431	śikṣayati	Sh						sic̣oɪki [; CDIAL; dialect:Sh:gil:Gilgit] | sic̣εgʌs [to send a message to; CDIAL; dialect:Sh:gil:Gilgit]		
12459	śilā́	śilā́	Original	rock, crag; lower millstone	f AV lex Early-Vedic	CDIAL	"<number>12459</number> <b>śilā́</b> f. 'rock, crag' AV., 'lower millstone' lex. 2. <b>*śillā-.</b> [See <smallcaps><a data-entry=""12465"">śili-</a></smallcaps>]"	2	12459	śilā́	Sh						šɪl [flat stone for braying things on; CDIAL; ] | šil [stone grinding tray; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
12468	śilīndhra	śilīndhra	Original	plaintain tree; mushroom	lex Hariv Classical	CDIAL	<number>12468</number> <b>śilīndhra</b>² m. 'plaintain tree' lex., n. 'mushroom' Hariv. [Poss. Kaf. form with <i>ċ</i>- → Yid. <i>ċigyérë</i> 'mushroom' &lt; <i>*ċiṇḍiraka</i>-]	2	12468	śilīndhra	Sh						šī̃ṭhīli̯ [; CDIAL; dialect:Sh:koh:Kohistani] | šĭnṭīli [mushroom; CDIAL; dialect:Sh:gur:Guresi]		
12485	śītá	śītá	Original	cold	RV Early-Vedic	CDIAL	"<number>12485</number> <b>śītá</b>¹ 'cold' RV., <i>śī́taka</i>- 'cool' AV. [~ <smallcaps><a data-entry=""12492"">śīná-.</a> — √<a data-entry=""r894"">śyai</a></smallcaps>]"	1	12485	śītá	Phal					šʹid [cold [noun]; strand; dialect:Palula]			
12487	śītalá	śītalá	Original	cold	MBh Epic	CDIAL	"<number>12487</number> <b>śītalá</b> 'cold' MBh. [<smallcaps><a data-entry=""12485"">śītá-</a></smallcaps>¹]"	32	12487	śītalá	Kalk;Kund;Phal;Sh;Sv		šidäl [cold; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]	śal [cold; kund; ] | śī [cold; kund; ]		šidā́lo [cold; CDIAL; ] | šidáalu [cold; liljegren; ] | šidʹâlu [cold; strand; dialect:Palula]	šal [fever; CDIAL; ] | šidắlŭ [cold; CDIAL; ] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:Gupis:Gupis] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:punl:Puniali] | šɪˈdɑlo [cold; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | šiˈdɑlo [cold; backstrom1992; dialect:Sh:gil:Gilgit] | šɪˈdʌlo̱ [cold; backstrom1992; dialect:Sh:Haramosh:Haramosh] | šiˈdʌlo [cold; backstrom1992; dialect:Sh:Bagrot:Bagrot] | šɪˈdɑlo [cold; backstrom1992; dialect:Sh:Bunji:Bunji] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:Rondu:Rondu] | šiˈdʌlo [cold; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:KachuraJel:Kachura] | šiˈdʌlo [cold; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | šiˈdʌlo [cold; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | ši̱ˈḍɑlo [cold; backstrom1992; dialect:Sh:Darel:Darel] | šiˈdʌlo [cold; backstrom1992; dialect:Sh:Tangir:Tangir] | šɪˈdʌlo [cold; backstrom1992; dialect:Sh:Sazin:Sazin] | šidálo [cold; schmidt; dialect:Sh:gil:Gilgit] | šaál [fever; schmidt; dialect:Sh:gil:Gilgit] | šaál [fever; schmidt; dialect:Sh:koh:Kohistani] | šaál [fever; degener-shina2008; dialect:Sh:gil:Gilgit] | šidálo [cold; degener-shina2008; dialect:Sh:gil:Gilgit]	šal [fever; CDIAL; ] | šalo [cold; CDIAL; ]	
12492	śīná	śīná	Original	frozen, congealed; ice	Pāṇ VS Epic Early-Vedic	CDIAL	"<number>12492</number> <b>śīná</b>¹ 'frozen, congealed' Pāṇ., n. 'ice' VS. [~ <smallcaps><a data-entry=""12485"">śītá-.</a> — √<a data-entry=""r894"">śyai</a></smallcaps>]"	5	12492	śīná	Sh						hī˅in [snow, ice; CDIAL; ] | hin [snow; schmidt; dialect:Sh:gil:Gilgit] | hin [snow; schmidt; dialect:Sh:koh:Kohistani] | hin [snow; schmidt; dialect:Sh:gur:Guresi] | hin [snow; schmidt; dialect:Sh:Astor:Astor]		
12494	śī́yatē	śī́yatē	Original	falls	AV Early-Vedic	CDIAL	"<number>12494</number> <b>śī́yatē</b> 'falls' AV. 2. Pp. <b>*śīna-</b>². [√*<smallcaps><a data-entry=""r895"">śā</a></smallcaps>]"	2	12494	śī́yatē	Sh						šiǰóĭki̯ [to fall, (flowers, leaves, &amp;c.) to be shed; CDIAL; ] | šīǰĕi [to fall, (flowers, leaves, &amp;c.) to be shed; CDIAL; ]		
12497	śīrṣá	śīrṣá	Original	head, skull	n AV Early-Vedic	CDIAL	"<number>12497</number> <b>śīrṣá</b> n. 'head, skull' AV. [<i>śīrṣán</i>- n. RV. — <smallcaps><a data-entry=""12452"">śíras-</a></smallcaps>]"	41	12497	śīrṣá	Kalk;Phal;Sh;Sv		ṣiṣ [head; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			ṣiṣ [head; head; hair; CDIAL;liljegren; ] | ṣīṣa [ear of corn; CDIAL; ] | ṣʹiṣ [head; strand; dialect:Palula]	ṣĭṣ; ṣiṣ [head; CDIAL;schmidt; dialect:Sh:gil:Gilgit] | ṣīṣ [head; CDIAL; dialect:Sh:jij:Jijelut] | ṣĭ̃ṣu [fir-cone, ear of wheat; CDIAL; dialect:Sh:gil:Gilgit] | ṣīṣo [fir-cone, ear of wheat; CDIAL; dialect:Sh:koh:Kohistani] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Gupis:Gupis] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:punl:Puniali] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:HunzaNasirabad:Hunza] | ṣ̌ɪ̱ṣ̌ [head; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | ṣ̌ɪ̱ṣ̌ [head; backstrom1992; dialect:Sh:gil:Gilgit] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Haramosh:Haramosh] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Bagrot:Bagrot] | ṣ̌ɪ̱ṣ̌ [head; backstrom1992; dialect:Sh:Bunji:Bunji] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Rondu:Rondu] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Astor:Astor] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:KachuraJel:Kachura] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Satpara:Satpara] | ṣ̌iṣ̌ [head; backstrom1992; dialect:Sh:Gultari:Gultari] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Kharmang:Kharmang] | ṣ̌iṣ̌ [head; backstrom1992; dialect:Sh:dr:Dras] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Darel:Darel] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Tangir:Tangir] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Sazin:Sazin] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Harban:Harban] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Jalkot:Jalkot] | šɪš [head; backstrom1992; dialect:Sh:pales:Palesi] | ṣ̌ɪṣ̌ [head; backstrom1992; dialect:Sh:Kolai:Kolai] | ṣiṣ [head; schmidt; dialect:Sh:koh:Kohistani] | ṣiíṣ [head; schmidt; dialect:Sh:gur:Guresi] | ṣiíṣ [head; schmidt; dialect:Sh:Astor:Astor] | ṣiṣ [head; degener-shina2008; dialect:Sh:gil:Gilgit] | ṣiṣ [head; buddruss-shina1996; dialect:Sh:gil:Gilgit]	ṣiṣ [head; CDIAL; ]	
